price,amount,month_sin,month_cos,day_sin,day_cos,hour_sin,hour_cos
0.01292,610.0,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,0.5000000000000003,-0.8660254037844385
0.01292,610.0,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,0.258819045102521,-0.9659258262890682
0.010149999999999975,622.0,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,1.2246467991473532e-16,-1.0
0.010149999999999975,622.0,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,-0.25881904510252035,-0.9659258262890684
0.010149999999999975,622.0,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,-0.4999999999999998,-0.8660254037844388
0.010149999999999975,622.0,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,-0.7071067811865471,-0.7071067811865479
0.00915,614.75,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,-0.8660254037844384,-0.5000000000000004
0.00915,614.75,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,-0.9659258262890681,-0.2588190451025215
0.00915,614.75,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,-1.0,-1.8369701987210297e-16
0.00915,614.75,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,-0.9659258262890684,0.2588190451025203
0.01009,630.75,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,-0.866025403784439,0.49999999999999933
0.01009,630.75,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,-0.7071067811865477,0.7071067811865474
0.01009,630.75,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,-0.5000000000000004,0.8660254037844384
0.01009,630.75,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,-0.25881904510252157,0.9659258262890681
0.01282,663.25,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,0.0,1.0
0.01282,663.25,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,0.25881904510252074,0.9659258262890683
0.01282,663.25,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,0.49999999999999994,0.8660254037844387
0.01282,663.25,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,0.7071067811865475,0.7071067811865476
0.018340000000000002,651.75,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,0.8660254037844386,0.5000000000000001
0.018340000000000002,651.75,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,0.9659258262890682,0.25881904510252096
0.018340000000000002,651.75,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,1.0,6.123233995736766e-17
0.018340000000000002,651.75,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,0.9659258262890683,-0.25881904510252063
0.00826,607.25,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,0.8660254037844387,-0.49999999999999983
0.00826,607.25,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,0.7071067811865476,-0.7071067811865475
0.00826,607.25,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,0.5000000000000003,-0.8660254037844385
0.00826,607.25,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,0.258819045102521,-0.9659258262890682
0.008639999999999974,643.75,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,1.2246467991473532e-16,-1.0
0.008639999999999974,643.75,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,-0.25881904510252035,-0.9659258262890684
0.008639999999999974,643.75,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,-0.4999999999999998,-0.8660254037844388
0.008639999999999974,643.75,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,-0.7071067811865471,-0.7071067811865479
0.00736,616.0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,-0.8660254037844384,-0.5000000000000004
0.00736,616.0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,-0.9659258262890681,-0.2588190451025215
0.00736,616.0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,-1.0,-1.8369701987210297e-16
0.00736,616.0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,-0.9659258262890684,0.2588190451025203
0.01213,638.75,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,-0.866025403784439,0.49999999999999933
0.01213,638.75,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,-0.7071067811865477,0.7071067811865474
0.01213,638.75,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,-0.5000000000000004,0.8660254037844384
0.01213,638.75,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,-0.25881904510252157,0.9659258262890681
0.00948,620.5,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.0,1.0
0.00948,620.5,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.25881904510252074,0.9659258262890683
0.00948,620.5,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387
0.00948,620.5,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7071067811865475,0.7071067811865476
0.01809,610.75,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001
0.01809,610.75,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.9659258262890682,0.25881904510252096
0.01809,610.75,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,1.0,6.123233995736766e-17
0.01809,610.75,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.9659258262890683,-0.25881904510252063
0.007600000000000001,592.0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.8660254037844387,-0.49999999999999983
0.007600000000000001,592.0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7071067811865476,-0.7071067811865475
0.007600000000000001,592.0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.5000000000000003,-0.8660254037844385
0.007600000000000001,592.0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.258819045102521,-0.9659258262890682
0.00740999999999995,603.25,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0
0.00740999999999995,603.25,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,-0.25881904510252035,-0.9659258262890684
0.00740999999999995,603.25,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,-0.4999999999999998,-0.8660254037844388
0.00740999999999995,603.25,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,-0.7071067811865471,-0.7071067811865479
0.0064199999999999995,590.75,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004
0.0064199999999999995,590.75,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,-0.9659258262890681,-0.2588190451025215
0.0064199999999999995,590.75,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,-1.0,-1.8369701987210297e-16
0.0064199999999999995,590.75,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,-0.9659258262890684,0.2588190451025203
0.01021,609.0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,-0.866025403784439,0.49999999999999933
0.01021,609.0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,-0.7071067811865477,0.7071067811865474
0.01021,609.0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384
0.01021,609.0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,-0.25881904510252157,0.9659258262890681
0.00813,627.0,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,0.0,1.0
0.00813,627.0,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,0.25881904510252074,0.9659258262890683
0.00813,627.0,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,0.49999999999999994,0.8660254037844387
0.00813,627.0,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,0.7071067811865475,0.7071067811865476
0.010759999999999999,612.25,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,0.8660254037844386,0.5000000000000001
0.010759999999999999,612.25,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,0.9659258262890682,0.25881904510252096
0.010759999999999999,612.25,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,1.0,6.123233995736766e-17
0.010759999999999999,612.25,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,0.9659258262890683,-0.25881904510252063
0.00916,595.5,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,0.8660254037844387,-0.49999999999999983
0.00916,595.5,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,0.7071067811865476,-0.7071067811865475
0.00916,595.5,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,0.5000000000000003,-0.8660254037844385
0.00916,595.5,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,0.258819045102521,-0.9659258262890682
0.007389999999999975,604.25,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,1.2246467991473532e-16,-1.0
0.007389999999999975,604.25,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,-0.25881904510252035,-0.9659258262890684
0.007389999999999975,604.25,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,-0.4999999999999998,-0.8660254037844388
0.007389999999999975,604.25,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,-0.7071067811865471,-0.7071067811865479
0.007229999999999974,594.75,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004
0.007229999999999974,594.75,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,-0.9659258262890681,-0.2588190451025215
0.007229999999999974,594.75,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,-1.0,-1.8369701987210297e-16
0.007229999999999974,594.75,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,-0.9659258262890684,0.2588190451025203
0.00891,602.5,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,-0.866025403784439,0.49999999999999933
0.00891,602.5,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,-0.7071067811865477,0.7071067811865474
0.00891,602.5,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,-0.5000000000000004,0.8660254037844384
0.00891,602.5,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,-0.25881904510252157,0.9659258262890681
0.010839999999999975,633.5,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.0,1.0
0.010839999999999975,633.5,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.25881904510252074,0.9659258262890683
0.010839999999999975,633.5,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.49999999999999994,0.8660254037844387
0.010839999999999975,633.5,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.7071067811865475,0.7071067811865476
0.015819999999999973,634.0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.8660254037844386,0.5000000000000001
0.015819999999999973,634.0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.9659258262890682,0.25881904510252096
0.015819999999999973,634.0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,1.0,6.123233995736766e-17
0.015819999999999973,634.0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.9659258262890683,-0.25881904510252063
0.00881,599.5,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.49999999999999983
0.00881,599.5,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.7071067811865476,-0.7071067811865475
0.00881,599.5,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.5000000000000003,-0.8660254037844385
0.00881,599.5,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.258819045102521,-0.9659258262890682
0.00811,609.75,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,1.2246467991473532e-16,-1.0
0.00811,609.75,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,-0.25881904510252035,-0.9659258262890684
0.00811,609.75,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,-0.4999999999999998,-0.8660254037844388
0.00811,609.75,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,-0.7071067811865471,-0.7071067811865479
0.00812,597.5,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004
0.00812,597.5,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,-0.9659258262890681,-0.2588190451025215
0.00812,597.5,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,-1.0,-1.8369701987210297e-16
0.00812,597.5,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,-0.9659258262890684,0.2588190451025203
0.01045,616.5,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,-0.866025403784439,0.49999999999999933
0.01045,616.5,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,-0.7071067811865477,0.7071067811865474
0.01045,616.5,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,-0.5000000000000004,0.8660254037844384
0.01045,616.5,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,-0.25881904510252157,0.9659258262890681
0.015589999999999975,631.0,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,0.0,1.0
0.015589999999999975,631.0,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,0.25881904510252074,0.9659258262890683
0.015589999999999975,631.0,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,0.49999999999999994,0.8660254037844387
0.015589999999999975,631.0,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,0.7071067811865475,0.7071067811865476
0.025739999999999975,632.25,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,0.8660254037844386,0.5000000000000001
0.025739999999999975,632.25,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,0.9659258262890682,0.25881904510252096
0.025739999999999975,632.25,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,1.0,6.123233995736766e-17
0.025739999999999975,632.25,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,0.9659258262890683,-0.25881904510252063
0.01279,651.0,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,0.8660254037844387,-0.49999999999999983
0.01279,651.0,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,0.7071067811865476,-0.7071067811865475
0.01279,651.0,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,0.5000000000000003,-0.8660254037844385
0.01279,651.0,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,0.258819045102521,-0.9659258262890682
0.012279999999999975,639.5,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,1.2246467991473532e-16,-1.0
0.012279999999999975,639.5,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,-0.25881904510252035,-0.9659258262890684
0.012279999999999975,639.5,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,-0.4999999999999998,-0.8660254037844388
0.012279999999999975,639.5,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,-0.7071067811865471,-0.7071067811865479
