price,amount
0.03023,617.9606264564605
0.022080000000000002,603.2029355712434
0.022080000000000002,607.8886153463948
0.022080000000000002,604.7686565949391
0.022080000000000002,601.4206677405722
0.01838,609.0946081283982
0.01838,609.9082132381195
0.01838,611.2923682204669
0.01838,606.3596929886263
0.01423,602.2755443918396
0.01423,604.8391958327808
0.01423,606.4170585801819
0.01423,605.5864605177269
0.017719999999999975,612.0563969801785
0.017719999999999975,613.1272679798811
0.017719999999999975,612.5413474499691
0.017719999999999975,609.564048813816
0.015759999999999975,602.1002615608586
0.015759999999999975,605.2340676327445
0.015759999999999975,609.8240418864007
0.015759999999999975,610.0681952621271
0.02187,608.80266457861
0.02187,610.2065728317159
0.02187,611.7533326451903
0.02187,607.148231549922
0.01706,609.8186160502515
0.01706,617.8401050355459
0.01706,612.5983522128417
0.01706,607.2263978399512
0.0164,612.0913015433166
0.0164,612.4083415306332
0.0164,608.6928091677313
0.0164,608.5097485022845
0.015509999999999975,586.9514108600997
0.015509999999999975,587.0000262084618
0.015509999999999975,589.9675427120691
0.015509999999999975,588.4997636061685
0.01922,613.7165436059776
0.01922,616.8319603454574
0.01922,619.0429988960026
0.01922,617.5110785740792
0.01925,634.6644982725654
0.01925,636.2302508665271
0.01925,632.669507659291
0.01925,635.0029662300501
0.03403,634.7600537194546
0.03403,629.9198511212364
0.03403,634.2295866287109
0.03403,632.5547081636032
0.01239,594.8690323330924
0.01239,598.1958958344491
0.01239,595.0601224293241
0.01239,596.2901982877017
0.0113,612.0295090604582
0.0113,611.6858313019845
0.0113,609.7666720096736
0.0113,603.474071875705
0.010289999999999975,575.2197451981299
0.010289999999999975,572.6182588107133
0.010289999999999975,565.2846915646586
0.010289999999999975,572.3191934360544
0.01362999999999995,624.9649176720773
0.01362999999999995,623.9259843711602
0.01362999999999995,623.3412291632192
0.01362999999999995,623.5657974457902
0.020139999999999998,617.5859634716147
0.020139999999999998,617.6778664127503
0.020139999999999998,618.3892933558209
0.020139999999999998,619.7619936863905
0.028749999999999977,617.3595742009132
0.028749999999999977,616.7161308839479
0.028749999999999977,618.3410730806977
0.028749999999999977,616.5698048752283
0.01134,564.1667387250865
0.01134,561.2186150178436
0.01134,557.5727153046571
0.01134,562.7358115468826
0.010859999999999974,570.2055766171777
0.010859999999999974,571.0886774108684
0.010859999999999974,567.6958882257995
0.010859999999999974,565.8335151112168
0.00912,556.8116300179367
0.00912,554.7469807337669
0.00912,554.1122613793059
0.00912,556.6292095622728
0.01818999999999995,612.783063573812
0.01818999999999995,611.8563444790441
0.01818999999999995,607.4227078043168
0.01818999999999995,609.4559491307969
0.01633,609.6931688702902
0.01633,609.1283282464266
0.01633,611.6160210762667
0.01633,606.4528625312016
0.026319999999999975,587.1846816174898
0.026319999999999975,585.7494255406323
0.026319999999999975,591.6427403184883
0.026319999999999975,592.6190825836011
0.01532,585.8254759436188
0.01532,588.7002347855764
0.01532,591.1904772597345
0.01532,591.7248646212165
0.013759999999999951,586.2029349775337
0.013759999999999951,586.4428266414781
0.013759999999999951,588.342413262918
0.013759999999999951,591.9412844668595
0.013219999999999999,578.7985597323918
0.013219999999999999,576.1318450659572
0.013219999999999999,573.6439281571729
0.013219999999999999,573.9623197733238
0.011429999999999975,600.3656176057937
0.011429999999999975,600.9110441814697
0.011429999999999975,600.5553811058542
0.011429999999999975,602.1899299940205
0.01627,643.6265236374956
0.01627,638.6486097967569
0.01627,639.0996533226827
0.01627,644.140232463734
0.02299,627.8604152028795
0.02299,620.3191930090507
0.02299,620.4424940472268
0.02299,622.9618302045562
0.011229999999999974,581.525241164643
0.011229999999999974,582.3127355224085
0.011229999999999974,582.0139891181093
0.011229999999999974,585.3462501296915
0.01095,595.824869832945
0.01095,591.4009329311168
0.01095,591.8858348495355
0.01095,594.2799163899817
0.0094,590.8825949323574
0.0094,594.0856504040705
0.0094,594.647167437972
0.0094,590.6215566562269
0.010459999999999975,620.6427505239425
0.010459999999999975,621.5535816369568
0.010459999999999975,621.0403400237834
0.010459999999999975,622.0814572981772
0.01333,670.7128619551582
0.01333,667.3520313436748
0.01333,670.4505885839604
0.01333,676.190253182287
0.02346,657.6417540453879
0.02346,645.1751256087634
0.02346,647.8872577304707
0.02346,652.5503243928697
0.011499999999999976,621.0431748594043
0.011499999999999976,624.4113229152526
0.011499999999999976,620.0199075283624
0.011499999999999976,619.148645520216
0.01063,623.8932552237113
0.01063,625.8786950396468
0.01063,630.2295322483056
0.01063,630.0074332514491
0.010539999999999975,610.1469921836685
0.010539999999999975,611.2105917831466
0.010539999999999975,605.1164996761718
0.010539999999999975,605.5601264716274
0.010699999999999973,651.8931253507124
0.010699999999999973,647.5165136228218
0.010699999999999973,646.2641298208861
0.010699999999999973,645.048946363867
0.00893,638.3361620623219
0.00893,643.1626252692123
0.00893,641.2458462526147
0.00893,638.7172155117385
0.017099999999999997,639.308111422734
0.017099999999999997,642.1477274403687
0.017099999999999997,641.0096885746443
0.017099999999999997,642.2421508585704
0.011269999999999974,625.0046704415219
0.011269999999999974,620.5972971876187
0.011269999999999974,625.5374108598298
0.011269999999999974,629.935192826053
0.00997,640.6199974603642
0.00997,640.99559484831
0.00997,640.1556993661964
0.00997,635.071711121094
0.008999999999999949,609.1928302733288
0.008999999999999949,615.8297823962644
0.008999999999999949,617.5387733987465
0.008999999999999949,614.1061842033215
0.00947,641.5456642994661
0.00947,637.0443430963164
0.00947,640.8593261202608
0.00947,643.8196148754668
0.01179,647.9914427303019
0.01179,641.9267674278344
0.01179,650.3467549509207
0.01179,655.7140405702039
0.01706,652.0884008253648
0.01706,650.2507394646809
0.01706,641.1311790779238
0.01706,649.2985794698277
0.015249999999999975,649.101736980233
0.015249999999999975,646.1802891640001
0.015249999999999975,640.4080137066043
0.015249999999999975,638.7002011128211
0.008299999999999974,644.4960797211249
0.008299999999999974,643.0771101293174
0.008299999999999974,643.8940112993081
0.008299999999999974,649.6188244356729
0.009989999999999999,641.1131922276479
0.009989999999999999,631.7408537288766
0.009989999999999999,626.7372689774274
0.009989999999999999,627.1310184959549
0.00943,650.5458317221561
0.00943,650.0955446950852
0.00943,655.1504764959973
0.00943,657.1407619848261
0.015085030862422225,660.5947736595359
0.015911875684588524,659.5517443215472
0.0147855060990079,656.2172849554312
0.0133659025724522,655.2707731785233
0.020026462851739875,656.1174312548401
0.020643593729447324,656.4350736105066
0.020981151745857175,651.3672894434812
0.020819652425024874,657.4280063552925
0.013195626543166776,624.4001905365174
0.013147742934602951,621.0220986189927
0.0141921873490025,619.7367969257957
0.015264947760917075,618.9743526479012
0.015841796107906602,633.7459047537254
0.017688679403931425,635.1982629151173
0.017004985847070102,636.0099006256308
0.014114853866592275,638.9868230785515
0.014997473818212976,611.9829216914388
0.016848359266024848,607.2496566425465
0.016572390142219375,605.4404160958562
0.016791779518935478,601.5052734545409
0.0171002853709346,643.0406076767262
0.015565625931742048,650.3226915196915
0.016745928616557024,649.5526003374735
0.017879225987581675,650.4970661430857
0.014799999999999999,616.4682662338157
0.014799999999999999,613.3116279956122
0.014799999999999999,612.0112045994674
0.014799999999999999,608.632585934731
0.0214,609.8089237955488
0.0214,612.6961456261137
0.0214,612.9977488847701
0.0214,611.9896524729279
0.008009999999999975,577.6938534479681
0.008009999999999975,578.5542214705788
0.008009999999999975,574.9830863691953
0.008009999999999975,575.2084819868564
0.00732,587.5882760070642
0.00732,588.0547655468829
0.00732,586.479633152692
0.00732,586.2269970332106
0.007699999999999975,572.3614810531961
0.007699999999999975,571.6733268725669
0.007699999999999975,571.8796374698622
0.007699999999999975,573.6896864962134
0.010029999999999975,613.8264102391188
0.010029999999999975,613.5783925050973
0.010029999999999975,608.8588588359469
0.010029999999999975,611.8073754449654
0.01752,633.2774463976075
0.01752,628.5558443574417
0.01752,627.6903739433303
0.01752,631.5566241398473
0.023,629.6163724629357
0.023,627.3056796118822
0.023,623.3278348371934
0.023,619.9923767001592
0.00655,571.5356159645875
0.00655,575.9704048973229
0.00655,580.6301607559552
0.00655,576.4161560613775
0.00595,576.1350605640869
0.00595,576.423422668796
0.00595,577.0639555807415
0.00595,581.6295030302149
0.00451,572.128708828973
0.00451,566.6574001328788
0.00451,563.0081377374921
0.00451,568.1767861028256
0.01087,615.488725213901
0.01087,614.7937174296737
0.01087,613.4519765915402
0.01087,610.3176003909102
0.01326,649.865714564548
0.01326,647.9827726591534
0.01326,650.9828941984398
0.01326,655.6819032349463
0.02392,635.7569430093521
0.02392,639.5993640169515
0.02392,633.1503138589092
0.02392,629.1974380003844
0.00584,569.7432995679619
0.00584,569.6533999400503
0.00584,572.5907558846118
0.00584,570.1750672901487
0.00452,571.060383276567
0.00452,574.4245221099452
0.00452,571.0189707580776
0.00452,569.0913684506377
0.00519,581.5800411591201
0.00519,583.3357165219415
0.00519,584.2357205434641
0.00519,588.1197483652763
0.009969999999999975,630.4640861755312
0.009969999999999975,624.5830532073951
0.009969999999999975,620.0385721948242
0.009969999999999975,616.3220002602667
0.014291552980864024,642.6828376671167
0.0124659937334579,645.8692117901795
0.012169845537379174,643.6056456772865
0.01159063162533955,642.6231483328893
0.01894312862621015,642.2122316001985
0.01942959807569555,643.9812736524561
0.020578367680232374,645.416124308145
0.021823441609105775,650.0201259579122
0.01183091518218455,579.2178321763217
0.0102998454966646,575.6072519931565
0.009455735708460975,576.0716426291767
0.009147337034888625,573.4868113166197
0.006713250948386375,589.7067323413198
0.0067054351699300995,594.2233113569404
0.007374965719549925,594.553430694416
0.007157082459613,588.3273857085869
0.005687884606720025,581.245445033123
0.0056003013727108746,580.9696998992672
0.006073091641076725,582.7924388552353
0.00598600560401945,588.5146688897912
0.009771614028289325,632.2512062068338
0.013403961773976349,632.6245760206698
0.014186921545411775,637.7347158149944
0.01128308700001495,634.0261209269495
0.0109300892298344,626.2163791372899
0.010651750263351524,630.4101954398773
0.0110818620652435,636.7266048301519
0.01201716658254395,635.9418669713059
0.013793165654127375,640.9450459240234
0.01451020330240135,637.459789432298
0.014053372470772001,635.700995841866
0.0123534121750121,637.1708917088024
0.010848736929251826,622.9379290906666
0.011631983848086825,621.9187530075724
0.01220502402840965,617.5578598279571
0.0121688320983284,622.7713801913806
0.00985685248717965,643.6406683638887
0.009057135138372224,645.4673225159554
0.009881836934788574,636.1208073528826
0.009542336140930875,633.0451899529841
0.01251139395584525,630.7181859852981
0.0128562945219702,626.246105042319
0.011477267773436575,623.6153899017474
0.0110914485260685,627.6260596654131
0.009444377976296499,641.7332881278194
0.009229582629845275,636.0070649241735
0.0100875614785082,630.8884596095863
0.0124665976030063,637.222919124308
0.017777625193693,626.2779780578925
0.016917744255467177,624.195142644769
0.0161617529137108,620.8521708587689
0.017579763659353827,616.5791875480031
0.035245317585890674,624.0367898633955
0.03462615419185078,629.1522600157587
0.03431620350475133,630.1309672137058
0.0337801832010959,629.4409008332235
0.022352205537917898,633.8153557595734
0.023021226912462923,629.016635301045
0.021123528547883352,632.7366259515658
0.020943482997914025,635.2993934848779
0.018351919710971998,612.8177684507652
0.019552009779195523,614.0096872147976
0.018718777611894548,615.1844831862254
0.01748859815788515,617.4896076134137
0.01974709361270285,619.5013070088581
0.023146882675420703,616.1782688580408
0.022475520907371926,615.3558807432369
0.0187157312492095,615.3444771274231
0.0178138003462932,628.3064322376298
0.020608028020199225,633.4347130218247
0.02070454390357565,632.5080220719013
0.01957893535878185,623.063849777451
0.0222734212759327,625.5745228727227
0.020016869605814776,627.6415377149441
0.020861923502537873,630.8291337412758
0.021095108140901923,635.4875969379993
0.0271079737253704,644.4997948586833
0.028763361345886952,640.8853683682783
0.027306524228339776,634.9707768396811
0.025571338241100028,636.6999726758638
0.012507961143751575,636.5330425765056
0.012854233760209374,637.8063879745112
0.01134735275055815,639.840365879221
0.012188938389102875,639.8620220521282
0.01217661738954865,648.620246908258
0.011158567852867125,643.7354351813453
0.0109315399230041,649.804022889658
0.01120954619043095,655.1774913226345
0.01002068824919145,604.3861289833294
0.010104036178967851,600.7464945797713
0.009980118302013601,605.7734289616976
0.009727061004166974,607.7841010136852
0.012963997402660327,643.4854682291057
0.014207479819355901,650.7162436707797
0.0154176170563522,656.172410306835
0.01396387841628225,644.2886971368707
0.01436801646845245,628.3883410448398
0.012702969102977149,636.0821683484232
0.015589051196231149,632.9341034499455
0.016887272655287174,627.1463504209113
0.0185057837277681,635.0351748138589
0.017671267936188874,637.0238982826904
0.018787812364751674,634.3776432656938
0.0206018508520837,638.0137796854438
0.013518901657625376,595.0779139200033
0.011731518629409824,590.4800853653032
0.010590394155373975,591.8869304953366
0.010875807402473375,595.4720752545161
0.011604788130077525,617.5306598048489
0.0122344047865812,615.1182940052165
0.010494509849095075,614.4380973545192
0.012592226989522325,618.964159328974
0.013896498613064374,592.6416323451872
0.01289539057150005,588.7220191492655
0.013253446454509024,590.072668969502
0.01201047388188435,595.6834542112585
0.01356830240007085,631.1116248653675
0.013542339972933776,625.3973378131182
0.01485079080620085,624.028460638933
