price,consumption,prediction,Einstrahlung auf die Horizontale (kWh/m²),Diffusstrahlung auf die Horizontale (kWh/m²),hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.15522211007169517,-0.040317086765343735,-0.9024358025349725,-0.7354260089686099,-0.46599948072792496,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.15522211007169517,-0.042422741066452385,-0.9032626260600098,-0.9013452914798207,-0.7962517997498053,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.12398414168426952,0.005573790797051892,-0.8998799882776973,-0.9372197309417041,-0.875096183350249,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.06610753269997172,0.0685369831341216,-0.8929170578585662,-1.0,-1.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.09863581024130841,0.055283747238909164,-0.8929767457106695,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.16390047970364496,-0.011632707830143918,-0.9007361664840969,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.207999916754248,-0.14260646972605873,-0.913279421830196,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.2093526602220579,-0.2414999690344959,-0.9205740601487207,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.23266147074432098,-0.31909952313123213,-0.9245369421326275,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.30385740002705475,-0.44472657459590037,-0.9330263159825967,-1.0,-1.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.3325563729825911,-0.5408641440102395,-0.9444413730750056,-1.0,-1.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.3549911031102693,-0.6146859065667516,-0.9515951089229915,-1.0,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.3315366125222421,-0.6511735926178239,-0.9527096083253791,-1.0,-1.0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.37811261069083557,-0.6473958010775998,-0.9511087997017564,-1.0,-1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.3787161423918584,-0.6472203298858408,-0.948501125507408,-1.0,-1.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.3692261266792227,-0.6508949030779714,-0.9466488451134485,-1.0,-1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.37180674498704475,-0.647137755207366,-0.9480735256488975,-0.9641255605381166,-0.9252248212051832,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.3571971155346977,-0.5686608451518345,-0.9438249247663979,-0.7286995515695067,-0.6078032430901409,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.2813602355854776,-0.44709027476724295,-0.9325116305693781,-0.34977578475336335,-0.6044090919819671,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.2115794840844527,-0.293160752255321,-0.920918488410038,-0.04708520179372211,-0.6308778058394504,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.1868138729045482,-0.17778328275634303,-0.9084319854479059,-0.188340807174888,0.05992871810607325,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.17465999313222536,-0.061084618401767266,-0.8995913339109682,-0.2645739910313901,0.17010881110298115,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.17823956046242995,-0.03615738733717322,-0.9010160144464172,-0.32511210762331844,0.1224301933108316,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.18514895786724372,-0.10244421048285579,-0.90889578941343,-0.26681614349775784,-0.04689970967970347,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.17570056503054066,-0.14223488367292214,-0.9133048625540432,-0.2645739910313901,-0.595576746052352,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.17118448299185218,-0.14036663157242835,-0.9126815648197844,-0.5358744394618835,-0.7524771638303396,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.13651262733998593,-0.08247146012675222,-0.9082930399561245,-0.8565022421524664,-0.8557226142988646,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.08964526903986414,0.0007844594455108655,-0.8990883903702946,-0.9910313901345291,-0.9813062053012959,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.17821874902446366,0.009950248756218638,-0.897180336081747,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.18417082028282727,-0.056728804112219144,-0.9040698797974723,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.26818659535280576,-0.1554261885592787,-0.912793112608961,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.23162089884600567,-0.21002869470077012,-0.9171532612806371,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.259300111341193,-0.2401787741788981,-0.917822548015697,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.3066045098386072,-0.34230300778266365,-0.9260144610945285,-1.0,-1.0,0.0,1.0,0.0,1.0,-2.4492935982947064e-16,1.0
-0.3857087855485374,-0.44391114964596134,-0.9359970097364586,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0
-0.4050009885433033,-0.5194050494415889,-0.9427446724922663,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0
-0.4313690804466133,-0.5225428872236331,-0.9428239301319444,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.0,1.0,-2.4492935982947064e-16,1.0
-0.43457404189342447,-0.5112714436118166,-0.9399863109335914,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0
-0.47207625310870843,-0.45530645527548996,-0.9326368772098572,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.0,1.0,-2.4492935982947064e-16,1.0
-0.2911207999916753,-0.30804483805041194,-0.9190241329727926,-1.0,-1.0,1.0,6.123233995736766e-17,0.0,1.0,-2.4492935982947064e-16,1.0
-0.20498225824913363,0.050690530748745743,-0.8927262524297115,-0.952914798206278,-0.9018575778318031,0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0
-0.044754997346541536,0.3150740075555829,-0.8737425799927299,-0.8094170403587444,-0.639488280973399,0.8660254037844387,-0.4999999999999998,0.0,1.0,-2.4492935982947064e-16,1.0
0.032954912019646176,0.436974876654074,-0.8627776280145423,-0.7623318385650224,-0.517973894776595,0.7071067811865476,-0.7071067811865475,0.0,1.0,-2.4492935982947064e-16,1.0
0.020801032247323326,0.4744224933424164,-0.8602638888005532,-0.672645739910314,-0.3377392782118157,0.49999999999999994,-0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0
0.019052871458153486,0.5001857930265681,-0.8540201480747978,-0.7668161434977578,-0.51839875374702,0.258819045102521,-0.9659258262890682,0.0,1.0,-2.4492935982947064e-16,1.0
0.06542075524708402,0.5225325653888233,-0.8489036271133537,-0.7488789237668161,-0.48134161021549793,1.2246467991473532e-16,-1.0,0.0,1.0,-2.4492935982947064e-16,1.0
0.029999687828430766,0.5172477859664331,-0.8499104926840796,-0.695067264573991,-0.3717752023980928,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0
0.0051300194586946235,0.4789021696496767,-0.8552628295858006,-0.4035874439461884,-0.0034696815918048296,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-2.4492935982947064e-16,1.0
0.04779346728962253,0.41110835862182826,-0.8589448851180084,-0.461883408071749,-0.22534047725824335,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-2.4492935982947064e-16,1.0
0.08202828274419638,0.3941289403604382,-0.860442952356863,-0.5964125560538117,-0.5796114900748224,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-2.4492935982947064e-16,1.0
0.08373482065743354,0.41701244813277993,-0.8617257519323942,-0.8497757847533632,-0.8449264757948403,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0
0.11339111975941996,0.45356206519270836,-0.8563597161793708,-0.9932735426008968,-0.9859796539759719,-1.0,-1.8369701987210297e-16,0.0,1.0,-2.4492935982947064e-16,1.0
0.08877118864527955,0.41813752812699967,-0.8577491710971851,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,-2.4492935982947064e-16,1.0
0.07788680658890146,0.3468962242728266,-0.8654978284874463,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0
0.003756464552918448,0.20275180116017388,-0.8793767218355287,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-2.4492935982947064e-16,1.0
-0.11942643676964837,0.06455275489771051,-0.8901567393211339,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,-2.4492935982947064e-16,1.0
-0.13722021623084035,-0.056697838607790985,-0.899923041810362,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.0,1.0,-2.4492935982947064e-16,1.0
-0.2036919490952226,-0.2213827129910615,-0.9101521697757352,-1.0,-1.0,0.0,1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.19228728108968673,-0.3171177308478357,-0.927851085658428,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.23430557434365906,-0.3980099502487564,-0.9338296557625442,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.23848867337488677,-0.44580004541607354,-0.9353335939376712,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.23476342597891786,-0.4477199066906137,-0.9325243509313017,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.21459714258956708,-0.3881525980058218,-0.9254880338087651,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.16912415063318786,-0.25768460601556553,-0.9142109437187587,-1.0,-1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.04059270975328022,0.027332218575173872,-0.8903485232393674,-0.9170403587443946,-0.8270823990369863,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.13409850053589467,0.27320864556883606,-0.8729500035959485,-0.6233183856502242,-0.7075601293459532,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.13565935838336773,0.37718048760347633,-0.8619860301071398,-0.34977578475336335,-0.5180683078811339,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.14454584239498047,0.4139881505336387,-0.8596738597051714,-0.04932735426008983,-0.5517879481672056,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.13049812176772368,0.44509816064903696,-0.8532755176575748,-0.04260089686098667,-0.09759954681709815,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.14500369403023927,0.47194525298817114,-0.8484642853822983,0.02690582959641241,-0.07258007411428702,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.13210060249112932,0.4596932350694658,-0.8491844535650527,-0.30493273542600907,0.15146222295654654,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.1157220008116463,0.4212237567349968,-0.8544800380828066,-0.3295964125560539,0.020511246961078422,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.1431722874892043,0.37286596065316546,-0.8588783478402537,-0.3071748878923768,-0.4161493615313805,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.1318300537975673,0.35646456514109914,-0.8615946343556428,-0.5650224215246638,-0.6141761276465173,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.14783404959365676,0.3922710100947544,-0.860860767321586,-0.8430493273542601,-0.8341350579460429,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.18502408923944613,0.4403707603063518,-0.8558694930006209,-0.9910313901345291,-0.9813062053012959,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.13201735673926407,0.4059887285563879,-0.8572657973440863,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.05778295751344953,0.3668276872896925,-0.8657992032160989,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.04483824309840678,0.24012716500485087,-0.8799726218671828,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.1487913757401066,0.09229784686525866,-0.8913201631924587,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.17796901176886804,-0.041504097768419346,-0.9015473341790744,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.24186012632542842,-0.2040110650069158,-0.9120592455749041,-1.0,-1.0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.2620264097147792,-0.3437996738300204,-0.9248422308187951,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.32210903112350536,-0.40053879977704865,-0.9322200407345129,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.38831021529432563,-0.415144196032287,-0.9333179058174619,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.3965307332910166,-0.4168369769410214,-0.9311466378860325,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.33363856775683903,-0.3574967486220353,-0.9256465490881214,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.27282754601929216,-0.22695650378811383,-0.9140680842694623,-1.0,-1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.2839616653312659,0.08162506967238459,-0.8916616559856397,-0.9103139013452914,-0.8130620530129582,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.09466082558974398,0.3394851468797091,-0.8725321886312255,-0.6614349775784754,-0.6002029881747586,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.014994641054723479,0.44120682892590946,-0.8604860058895276,-0.2511210762331839,-0.7118936908442892,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.09322483637006884,0.46379100348878,-0.8577276443308528,-0.013452914798206317,-0.5912809497958316,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.13582584988709778,0.4751140562746432,-0.8509662827237426,0.1681614349775784,-0.552529091037836,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.17790657745496907,0.4902458661051585,-0.8455845911406594,0.22869955156950672,-0.5142917836995775,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.194888710835475,0.49668669102619667,-0.8459759868921564,0.17040358744394624,-0.4929544220737838,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.1401546289840896,0.4463471026609689,-0.8505230270351724,0.015695067264573925,-0.521608799301343,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.03655529078781716,0.41860201069342073,-0.8548998100262872,-0.25336322869955163,-0.5131116198928412,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.09624249487518355,0.40666996965380564,-0.8580945778478811,-0.5493273542600897,-0.6187126773196119,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.13230871687079238,0.4457690799116447,-0.8574027858571103,-0.852017937219731,-0.8037104350083791,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.05986410131008013,0.5058731240065231,-0.8524252103874476,-0.9955156950672646,-0.9906531026506479,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
