price,amount
0.024079999999999997,635.0
0.024079999999999997,635.0
0.024079999999999997,635.0
0.024079999999999997,635.0
0.01676,668.0
0.01676,668.0
0.01676,668.0
0.01676,668.0
0.0096,718.0
0.0096,718.0
0.0096,718.0
0.0096,718.0
0.025,670.0
0.025,670.0
0.025,670.0
0.025,670.0
0.028239999999999998,669.0
0.028239999999999998,669.0
0.028239999999999998,669.0
0.028239999999999998,669.0
0.02444,722.0
0.02444,722.0
0.02444,722.0
0.02444,722.0
0.019,637.0
0.019,637.0
0.019,637.0
0.019,637.0
0.015519999999999999,670.0
0.015519999999999999,670.0
0.015519999999999999,670.0
0.015519999999999999,670.0
0.009,704.0
0.009,704.0
0.009,704.0
0.009,704.0
0.02948,667.0
0.02948,667.0
0.02948,667.0
0.02948,667.0
0.019399999999999997,630.0
0.019399999999999997,630.0
0.019399999999999997,630.0
0.019399999999999997,630.0
0.016280000000000003,705.0
0.016280000000000003,705.0
0.016280000000000003,705.0
0.016280000000000003,705.0
0.01724,627.0
0.01724,627.0
0.01724,627.0
0.01724,627.0
0.01712,675.0
0.01712,675.0
0.01712,675.0
0.01712,675.0
0.0096,717.0
0.0096,717.0
0.0096,717.0
0.0096,717.0
0.032479999999999995,722.0
0.032479999999999995,722.0
0.032479999999999995,722.0
0.032479999999999995,722.0
0.02792,706.0
0.02792,706.0
0.02792,706.0
0.02792,706.0
0.01476,722.0
0.01476,722.0
0.01476,722.0
0.01476,722.0
0.01476,636.0
0.01476,636.0
0.01476,636.0
0.01476,636.0
0.02124,669.0
0.02124,669.0
0.02124,669.0
0.02124,669.0
0.01776,722.0
0.01776,722.0
0.01776,722.0
0.01776,722.0
0.02556,722.0
0.02556,722.0
0.02556,722.0
0.02556,722.0
0.03204,710.0
0.03204,710.0
0.03204,710.0
0.03204,710.0
0.01856,722.0
0.01856,722.0
0.01856,722.0
0.01856,722.0
0.02044,673.0
0.02044,673.0
0.02044,673.0
0.02044,673.0
0.01392,676.0
0.01392,676.0
0.01392,676.0
0.01392,676.0
0.01696,722.0
0.01696,722.0
0.01696,722.0
0.01696,722.0
0.01752,722.0
0.01752,722.0
0.01752,722.0
0.01752,722.0
0.0366,668.0
0.0366,668.0
0.0366,668.0
0.0366,668.0
0.016239999999999997,692.0
0.016239999999999997,692.0
0.016239999999999997,692.0
0.016239999999999997,692.0
0.01816,610.0
0.01816,610.0
0.01816,610.0
0.01816,610.0
0.019559999999999998,664.0
0.019559999999999998,664.0
0.019559999999999998,664.0
0.019559999999999998,664.0
0.014240000000000001,681.0
0.019,681.0
0.019,681.0
0.0176,722.0
0.0176,722.0
0.0176,722.0
0.0176,722.0
0.022359999999999998,704.0
0.022359999999999998,704.0
0.022359999999999998,704.0
0.022359999999999998,704.0
0.01752,656.0
0.01752,656.0
0.01752,656.0
0.01752,656.0
0.01472,597.0
0.01472,597.0
0.01472,597.0
0.01472,597.0
0.02136,669.0
0.02136,669.0
0.02136,669.0
0.02136,669.0
0.02632,712.0
0.02632,712.0
0.019760000000000003,712.0
0.019760000000000003,712.0
0.03616,686.0
0.03616,686.0
0.03616,686.0
0.03616,686.0
0.02616,667.0
0.02616,667.0
0.02616,667.0
0.02616,667.0
0.04348,685.0
0.04348,685.0
0.04348,685.0
0.04348,685.0
0.02716,670.0
0.02716,670.0
0.02716,670.0
0.02716,670.0
0.01576,668.0
0.01576,668.0
0.01576,668.0
0.01576,668.0
0.015,703.0
0.015,703.0
0.015,703.0
0.015,703.0
0.031760000000000004,673.0
0.031760000000000004,673.0
0.031760000000000004,673.0
0.031760000000000004,673.0
0.014,613.0
0.014,613.0
0.014,613.0
0.014,613.0
0.039920000000000004,690.0
0.039920000000000004,690.0
0.039920000000000004,690.0
0.039920000000000004,690.0
0.02504,644.0
0.02504,644.0
0.02504,644.0
0.02504,644.0
0.014839999999999999,642.0
0.014839999999999999,642.0
0.014839999999999999,642.0
0.014839999999999999,642.0
0.02,722.0
0.02,722.0
0.02,722.0
0.02,722.0
0.035,710.0
0.035,710.0
0.035,710.0
0.035,710.0
0.01692,607.0
0.01692,607.0
0.01692,607.0
0.01692,607.0
0.03816,719.0
0.03816,719.0
0.03816,719.0
0.03816,719.0
0.02532,633.0
0.02532,633.0
0.02532,633.0
0.02532,633.0
0.015439999999999999,650.0
0.015439999999999999,650.0
0.015439999999999999,650.0
0.015439999999999999,650.0
0.01252,722.0
0.01252,722.0
0.01252,722.0
0.01252,722.0
0.02504,722.0
0.02504,722.0
0.02504,722.0
0.02504,722.0
0.01392,638.0
0.01392,638.0
0.01392,638.0
0.01392,638.0
0.017920000000000002,722.0
0.017920000000000002,722.0
0.017920000000000002,722.0
0.017920000000000002,722.0
0.01652,714.0
0.01652,714.0
0.01652,714.0
0.01652,714.0
0.01348,702.0
0.01348,702.0
0.01348,702.0
0.01348,702.0
0.01376,710.0
0.01376,710.0
0.01376,710.0
0.01376,710.0
0.02156,704.0
0.02156,704.0
0.02156,704.0
0.02156,704.0
0.009800000000000001,610.0
0.009800000000000001,610.0
0.009800000000000001,610.0
0.009800000000000001,610.0
0.015,710.0
0.015,710.0
0.015,710.0
0.015,710.0
0.01176,663.0
0.01176,663.0
0.01176,663.0
0.01176,663.0
0.00724,639.0
0.00724,639.0
0.00724,639.0
0.00724,639.0
0.00752,674.0
0.00752,674.0
0.00752,674.0
0.00752,674.0
0.013800000000000002,709.0
0.013800000000000002,709.0
0.013800000000000002,709.0
0.013800000000000002,709.0
0.01,647.0
0.01,647.0
0.01,647.0
0.01,647.0
0.013,688.0
0.013,688.0
0.013,688.0
0.013,688.0
0.01092,680.0
0.01092,680.0
0.01092,680.0
0.01092,680.0
0.00452,575.0
0.00452,575.0
0.00452,575.0
0.00452,575.0
0.012084882131232204,674.0
0.00810540896440505,674.0
0.012320158349355678,674.0
0.013838415596850256,674.0
0.008333295363076651,709.0
0.008915215956558985,709.0
0.009912347875567136,709.0
0.010826937132078895,709.0
0.012423236570016708,701.0
0.017075726245968998,701.0
0.020814209568531,701.0
0.014570607427203565,701.0
0.007608220255513551,704.0
0.00787977187769617,704.0
0.013735346912555155,704.0
0.014701833788524323,704.0
0.012902008898332464,659.0
0.011492723307490285,659.0
0.010172903012074814,659.0
0.016690454919366993,659.0
0.014917298152980079,593.0
0.01368550661138004,593.0
0.015703941875047,593.0
0.011580513686873196,593.0
0.00752,654.0
0.00752,654.0
0.00752,654.0
0.00752,654.0
0.01392,669.0
0.01392,669.0
0.01392,669.0
0.01392,669.0
0.01676,562.0
0.01676,562.0
0.01676,562.0
0.01676,562.0
0.018760000000000002,587.0
0.018760000000000002,587.0
0.018760000000000002,587.0
0.018760000000000002,587.0
0.01476,597.0
0.01476,597.0
0.01476,597.0
0.01476,597.0
0.0092,562.0
0.0092,562.0
0.0092,562.0
0.0092,562.0
0.0238,664.0
0.0238,664.0
0.0238,664.0
0.0238,664.0
0.03144,626.0
0.03144,626.0
0.03144,626.0
0.03144,626.0
0.01332,632.0
0.01332,632.0
0.01332,632.0
0.01332,632.0
0.02,651.0
0.02,651.0
0.02,651.0
0.02,651.0
0.018760000000000002,591.0
0.018760000000000002,591.0
0.018760000000000002,591.0
0.018760000000000002,591.0
0.00852,589.0
0.00852,589.0
0.00852,589.0
0.00852,589.0
0.03,685.0
0.03,685.0
0.03,685.0
0.03,685.0
0.025920000000000002,683.0
0.025920000000000002,683.0
0.025920000000000002,683.0
0.025920000000000002,683.0
0.01016,543.0
0.01016,543.0
0.01016,543.0
0.01016,543.0
0.04556,645.0
0.04556,645.0
0.04556,645.0
0.04556,645.0
0.02984,667.0
0.02984,667.0
0.02984,667.0
0.02984,667.0
0.01916,612.0
0.01916,612.0
0.01916,612.0
0.01916,612.0
0.02952,642.0
0.02952,642.0
0.02952,642.0
0.02952,642.0
0.026199999999999998,682.0
0.026199999999999998,682.0
0.026199999999999998,682.0
0.026199999999999998,682.0
0.013800000000000002,614.0
0.013800000000000002,614.0
0.013800000000000002,614.0
0.013800000000000002,614.0
0.0412,722.0
0.0412,722.0
0.0412,722.0
0.0412,722.0
0.02596,664.0
0.02596,664.0
0.02596,664.0
0.02596,664.0
0.02036,647.0
0.02036,647.0
0.02036,647.0
0.02036,647.0
0.06,601.0
0.06,601.0
0.06,601.0
0.06,601.0
0.048799999999999996,662.0
0.048799999999999996,662.0
0.048799999999999996,662.0
0.048799999999999996,662.0
0.012240000000000001,590.0
0.012240000000000001,590.0
0.012240000000000001,590.0
0.012240000000000001,590.0
0.03412,722.0
0.03412,722.0
0.03412,722.0
0.03412,722.0
0.03024,722.0
0.03024,722.0
0.03024,722.0
0.03024,722.0
0.02352,623.0
0.02352,623.0
0.02352,623.0
0.02352,623.0
0.019960000000000002,649.0
0.019960000000000002,649.0
0.019960000000000002,649.0
0.019960000000000002,649.0
0.025,714.0
0.025,714.0
0.025,714.0
0.025,714.0
0.02804,545.0
0.02804,545.0
0.02804,545.0
0.02804,545.0
0.059359999999999996,595.0
0.059359999999999996,595.0
0.059359999999999996,595.0
0.059359999999999996,595.0
0.04256,651.0
0.04256,651.0
0.04256,651.0
0.04256,651.0
0.013800000000000002,578.0
0.013800000000000002,578.0
0.013800000000000002,578.0
0.013800000000000002,578.0
0.0442,684.0
0.0442,684.0
0.0442,684.0
0.0442,684.0
0.05588,705.0
0.05588,705.0
0.05588,705.0
0.05588,705.0
0.04752,597.0
0.04752,597.0
0.04752,597.0
0.04752,597.0
0.0846,597.0
0.0846,597.0
0.0846,597.0
0.0846,597.0
0.04056,649.0
0.04056,649.0
0.04056,649.0
0.04056,649.0
0.023399999999999997,630.0
0.023399999999999997,630.0
0.023399999999999997,630.0
0.023399999999999997,630.0
0.015,679.0
0.015,679.0
0.015,679.0
0.015,679.0
0.01852,668.0
0.01852,668.0
0.01852,668.0
0.01852,668.0
0.02316,615.0
0.02316,615.0
0.02316,615.0
0.02316,615.0
0.03252,722.0
0.03252,722.0
0.03252,722.0
0.03252,722.0
0.03004,658.0
0.03004,658.0
0.03004,658.0
0.03004,658.0
0.0136,644.0
0.0136,644.0
0.0136,644.0
0.0136,644.0
0.015880000000000002,697.0
0.015880000000000002,697.0
0.015880000000000002,697.0
0.015880000000000002,697.0
0.01824,676.0
0.01824,676.0
0.01824,676.0
0.01824,676.0
0.011720000000000001,614.0
0.011720000000000001,614.0
0.011720000000000001,614.0
0.011720000000000001,614.0
0.02732,681.0
0.02732,681.0
0.02732,681.0
0.02732,681.0
0.02548,680.0
0.02548,680.0
0.02548,680.0
0.02548,680.0
0.013800000000000002,640.0
0.013800000000000002,640.0
0.013800000000000002,640.0
0.013800000000000002,640.0
0.0152,674.0
0.0152,674.0
0.0152,674.0
0.0152,674.0
0.01772,674.0
0.01772,674.0
0.01772,674.0
0.01772,674.0
0.02032,656.0
0.02032,656.0
0.02032,656.0
0.02032,656.0
0.03096,676.0
0.03096,676.0
0.03096,676.0
0.03096,676.0
0.0242,635.0
0.0242,635.0
0.0242,635.0
0.0242,635.0
0.01244,615.0
0.01244,615.0
0.01244,615.0
0.01244,615.0
0.01052,661.0
0.01052,661.0
0.01052,661.0
0.01052,661.0
0.027559999999999998,635.0
0.027559999999999998,635.0
0.027559999999999998,635.0
0.027559999999999998,635.0
0.01724,648.0
0.01724,648.0
0.01724,648.0
0.01724,648.0
0.02916,620.0
0.02916,620.0
0.02916,620.0
0.02916,620.0
0.02152,630.0
0.02152,630.0
0.02152,630.0
0.02152,630.0
0.012,592.0
0.012,592.0
0.012,592.0
0.012,592.0
0.01392,637.0
0.01392,637.0
0.01392,637.0
0.01392,637.0
0.03,636.0
0.03,636.0
0.03,636.0
0.03,636.0
0.031039999999999998,610.0
0.031039999999999998,610.0
0.031039999999999998,610.0
0.031039999999999998,610.0
0.07292,637.0
0.07292,637.0
0.07292,637.0
0.07292,637.0
0.037840000000000006,611.0
0.037840000000000006,611.0
0.037840000000000006,611.0
0.037840000000000006,611.0
0.0114,599.0
0.0114,599.0
0.0114,599.0
0.0114,599.0
0.012,599.0
0.012,599.0
0.012,599.0
0.012,599.0
0.023,599.0
0.023,599.0
0.023,599.0
0.023,599.0
0.024,599.0
0.024,599.0
0.024,599.0
0.024,599.0
0.013800000000000002,580.0
0.013800000000000002,580.0
0.013800000000000002,580.0
0.013800000000000002,580.0
0.018760000000000002,559.0
0.018760000000000002,559.0
0.018760000000000002,559.0
0.018760000000000002,559.0
0.012240000000000001,567.0
0.012240000000000001,567.0
0.012240000000000001,567.0
0.012240000000000001,567.0
0.0067599999999999995,584.0
0.0067599999999999995,584.0
0.0067599999999999995,584.0
0.0067599999999999995,584.0
0.01776,584.0
0.01776,584.0
0.01776,584.0
0.01776,584.0
0.03116,584.0
0.03116,584.0
0.03116,584.0
0.03116,584.0
0.03576,527.0
0.03576,527.0
0.03576,527.0
0.03576,527.0
0.01852,564.0
0.01852,564.0
0.01852,564.0
0.01852,564.0
0.0126,540.0
0.0126,540.0
0.0126,540.0
0.0126,540.0
0.00752,596.0
0.00752,596.0
0.00752,596.0
0.00752,596.0
0.01752,596.0
0.01752,596.0
0.01752,596.0
0.01752,596.0
0.02052,596.0
0.02052,596.0
0.02052,596.0
0.02052,596.0
0.03464,564.0
0.03464,564.0
0.03464,564.0
0.03464,564.0
0.02852,596.0
0.02852,596.0
0.02852,596.0
0.02852,596.0
0.02,560.0
0.02,560.0
0.02,560.0
0.02,560.0
0.013,656.0
0.013,656.0
0.013,656.0
0.013,656.0
0.02776,641.0
0.02776,641.0
0.02776,641.0
0.02776,641.0
0.02352,660.0
0.02352,660.0
0.02352,660.0
0.02352,660.0
0.0422,694.0
0.0422,694.0
0.0422,694.0
0.0422,694.0
0.02776,665.0
0.02776,665.0
0.02776,665.0
0.02776,665.0
0.013519999999999999,622.0
0.013519999999999999,622.0
0.013519999999999999,622.0
0.013519999999999999,622.0
0.014240000000000001,632.0
0.014240000000000001,632.0
0.014240000000000001,632.0
0.014240000000000001,632.0
0.02624,692.0
0.02624,692.0
0.02624,692.0
0.02624,692.0
0.01896,639.0
0.01896,639.0
0.01896,639.0
0.01896,639.0
0.03428,655.0
0.03428,655.0
0.03428,655.0
0.03428,655.0
0.02632,644.0
0.02632,644.0
0.02632,644.0
0.02632,644.0
0.01324,581.0
0.01324,581.0
0.01324,581.0
0.01324,581.0
0.013519999999999999,633.0
0.013519999999999999,633.0
0.013519999999999999,633.0
0.013519999999999999,633.0
0.02172,653.0
0.02172,653.0
0.02172,653.0
0.02172,653.0
0.018879999999999997,599.0
0.018879999999999997,599.0
0.018879999999999997,599.0
0.018879999999999997,599.0
0.048799999999999996,617.0
0.048799999999999996,617.0
0.048799999999999996,617.0
0.048799999999999996,617.0
0.0286,635.0
0.0286,635.0
0.0286,635.0
0.0286,635.0
0.01056,582.0
0.01056,582.0
0.01056,582.0
0.01056,582.0
0.021,594.0
0.021,594.0
0.021,594.0
0.021,594.0
0.01852,628.0
0.01852,628.0
0.01852,628.0
0.01852,628.0
0.016120000000000002,567.0
0.016120000000000002,567.0
0.016120000000000002,567.0
0.016120000000000002,567.0
0.038759999999999996,558.0
0.038759999999999996,558.0
0.038759999999999996,558.0
0.038759999999999996,558.0
0.02252,630.0
0.02252,630.0
0.02252,630.0
0.02252,630.0
0.01124,538.0
0.01124,538.0
0.01124,538.0
0.01124,538.0
0.01852,579.0
0.01852,579.0
0.01852,579.0
0.01852,579.0
0.018,588.0
0.018,588.0
0.018,588.0
0.018,588.0
0.04968,564.0
0.04968,564.0
0.04968,564.0
0.04968,564.0
0.05584,537.0
0.05584,537.0
0.05584,537.0
0.05584,537.0
0.02152,556.0
0.02152,556.0
0.02152,556.0
0.02152,556.0
0.01244,542.0
0.01244,542.0
0.01244,542.0
0.01244,542.0
0.01124,581.0
0.01124,581.0
0.01124,581.0
0.01124,581.0
0.016280000000000003,591.0
0.016280000000000003,591.0
0.016280000000000003,591.0
0.016280000000000003,591.0
0.025,573.0
0.025,573.0
0.025,573.0
0.025,573.0
0.047240000000000004,515.0
0.047240000000000004,515.0
0.047240000000000004,515.0
0.047240000000000004,515.0
0.01788,540.0
0.01788,540.0
0.01788,540.0
0.01788,540.0
0.012320000000000001,581.0
0.012320000000000001,581.0
0.012320000000000001,581.0
0.012320000000000001,581.0
0.01252,617.0
0.01252,617.0
0.01252,617.0
0.01252,617.0
0.014,604.0
0.014,604.0
0.014,604.0
0.014,604.0
0.018600000000000002,584.0
0.018600000000000002,584.0
0.018600000000000002,584.0
0.018600000000000002,584.0
0.037880000000000004,643.0
0.037880000000000004,643.0
0.037880000000000004,643.0
0.037880000000000004,643.0
0.0218,626.0
0.0218,626.0
0.0218,626.0
0.0218,626.0
0.01124,573.0
0.01124,573.0
0.01124,573.0
0.01124,573.0
0.0108,662.0
0.0108,662.0
0.0108,662.0
0.0108,662.0
0.01852,613.0
0.01852,613.0
0.01852,613.0
0.01852,613.0
0.01176,580.0
0.01176,580.0
0.01176,580.0
0.01176,580.0
0.02832,647.0
0.02832,647.0
0.02832,647.0
0.02832,647.0
0.02156,579.0
0.02156,579.0
0.02156,579.0
0.02156,579.0
0.01,554.0
0.01,554.0
0.01,554.0
0.01,554.0
0.032240000000000005,608.0
0.032240000000000005,608.0
0.032240000000000005,608.0
0.032240000000000005,608.0
0.027239999999999997,636.0
0.027239999999999997,636.0
0.027239999999999997,636.0
0.027239999999999997,636.0
0.022,578.0
0.022,578.0
0.022,578.0
0.022,578.0
0.036719999999999996,592.0
0.036719999999999996,592.0
0.036719999999999996,592.0
0.036719999999999996,592.0
0.02628,592.0
0.02628,592.0
0.02628,592.0
0.02628,592.0
0.01752,548.0
0.01752,548.0
0.01752,548.0
0.01752,548.0
0.02176,615.0
0.02176,615.0
0.02176,615.0
0.02176,615.0
0.02352,614.0
0.02352,614.0
0.02352,614.0
0.02352,614.0
0.02308,614.0
0.02308,614.0
0.02308,614.0
0.02308,614.0
0.02996,619.0
0.02996,619.0
0.02996,619.0
0.02996,619.0
0.02404,615.0
0.02404,615.0
0.02404,615.0
0.02404,615.0
0.01524,596.0
0.01524,596.0
0.01524,596.0
0.01524,596.0
0.01252,665.0
0.01252,665.0
0.01252,665.0
0.01252,665.0
0.01776,699.0
0.01776,699.0
0.01776,699.0
0.01776,699.0
0.02104,642.0
0.02104,642.0
0.02104,642.0
0.02104,642.0
0.03312,634.0
0.03312,634.0
0.03312,634.0
0.03312,634.0
0.018760000000000002,674.0
0.018760000000000002,674.0
0.018760000000000002,674.0
0.018760000000000002,674.0
0.01064,568.0
0.01064,568.0
0.01064,568.0
0.01064,568.0
0.01,617.0
0.01,617.0
0.01,617.0
0.01,617.0
0.02268,624.0
0.02268,624.0
0.02268,624.0
0.02268,624.0
0.01924,600.0
0.01924,600.0
0.01924,600.0
0.01924,600.0
0.01604,579.0
0.01604,579.0
0.01604,579.0
0.01604,579.0
0.013800000000000002,559.0
0.013800000000000002,559.0
0.013800000000000002,559.0
0.013800000000000002,559.0
0.01028,555.0
0.01028,555.0
0.01028,555.0
0.01028,555.0
0.01024,605.0
0.01024,605.0
0.01024,605.0
0.01024,605.0
0.03236,604.0
0.03236,604.0
0.03236,604.0
0.03236,604.0
0.03008,564.0
0.03008,564.0
0.03008,564.0
0.03008,564.0
0.033479999999999996,519.0
0.033479999999999996,519.0
0.033479999999999996,519.0
0.033479999999999996,519.0
0.02416,570.0
0.02416,570.0
0.02416,570.0
0.02416,570.0
0.01124,550.0
0.01124,550.0
0.01124,550.0
0.01124,550.0
0.01392,611.0
0.01392,611.0
0.01392,611.0
0.01392,611.0
0.022920000000000003,631.0
0.022920000000000003,631.0
0.022920000000000003,631.0
0.022920000000000003,631.0
0.019719999999999998,551.0
0.019719999999999998,551.0
0.019719999999999998,551.0
0.019719999999999998,551.0
0.03596,591.0
0.03596,591.0
0.03596,591.0
0.03596,591.0
0.02208,613.0
0.02208,613.0
0.02208,613.0
0.02208,613.0
0.01024,557.0
0.01024,557.0
0.01024,557.0
0.01024,557.0
0.02924,645.0
0.02924,645.0
0.02924,645.0
0.02924,645.0
0.023399999999999997,699.0
0.023399999999999997,699.0
0.023399999999999997,699.0
0.023399999999999997,699.0
0.017920000000000002,584.0
0.017920000000000002,584.0
0.017920000000000002,584.0
0.017920000000000002,584.0
0.02948,618.0
0.02948,618.0
0.02948,618.0
0.02948,618.0
0.02176,631.0
0.02176,631.0
0.02176,631.0
0.02176,631.0
0.01104,556.0
0.01104,556.0
0.01104,556.0
0.01104,556.0
0.03828,628.0
0.03828,628.0
0.03828,628.0
0.03828,628.0
0.025,677.0
0.025,677.0
0.025,677.0
0.025,677.0
0.02136,615.0
0.02136,615.0
0.02136,615.0
0.02136,615.0
0.036719999999999996,615.0
0.036719999999999996,615.0
0.036719999999999996,615.0
0.036719999999999996,615.0
0.02188,625.0
0.02188,625.0
0.02188,625.0
0.02188,625.0
0.012199999999999999,572.0
0.012199999999999999,572.0
0.012199999999999999,572.0
0.012199999999999999,572.0
0.037,616.0
0.037,616.0
0.037,616.0
0.037,616.0
0.029920000000000002,664.0
0.029920000000000002,664.0
0.029920000000000002,664.0
0.029920000000000002,664.0
0.01676,578.0
0.01676,578.0
0.01676,578.0
0.01676,578.0
0.03296,614.0
0.03296,614.0
0.03296,614.0
0.03296,614.0
0.02376,615.0
0.02376,615.0
0.02376,615.0
0.02376,615.0
0.008400000000000001,546.0
0.008400000000000001,546.0
0.008400000000000001,546.0
0.008400000000000001,546.0
0.03456,619.0
0.03456,619.0
0.03456,619.0
0.03456,619.0
0.02588,637.0
0.02588,637.0
0.02588,637.0
0.02588,637.0
0.02224,599.0
0.02224,599.0
0.02224,599.0
0.02224,599.0
0.033600000000000005,612.0
0.033600000000000005,612.0
0.033600000000000005,612.0
0.033600000000000005,612.0
0.023,614.0
0.023,614.0
0.023,614.0
0.023,614.0
0.00876,537.0
0.00876,537.0
0.00876,537.0
0.00876,537.0
0.017,589.0
0.017,589.0
0.017,589.0
0.017,589.0
0.02752,618.0
0.02752,618.0
0.02752,618.0
0.02752,618.0
0.03312,544.0
0.03312,544.0
0.03312,544.0
0.03312,544.0
0.02084,589.0
0.02084,589.0
0.02084,589.0
0.02084,589.0
0.025,590.0
0.025,590.0
0.025,590.0
0.025,590.0
0.01392,588.0
0.01392,588.0
0.01392,588.0
0.01392,588.0
0.01124,587.0
0.01124,587.0
0.01124,587.0
0.01124,587.0
0.01156,587.0
0.01156,587.0
0.01156,587.0
0.01156,587.0
0.025,564.0
0.025,564.0
0.025,564.0
0.025,564.0
0.019399999999999997,553.0
0.019399999999999997,553.0
0.019399999999999997,553.0
0.019399999999999997,553.0
0.02028,559.0
0.02028,559.0
0.02028,559.0
0.02028,559.0
0.01176,563.0
0.01176,563.0
0.01176,563.0
0.01176,563.0
0.021,605.0
0.021,605.0
0.021,605.0
0.021,605.0
0.02776,592.0
0.02776,592.0
0.02776,592.0
0.02776,592.0
0.025,589.0
0.025,589.0
0.025,589.0
0.025,589.0
0.03668,599.0
0.03668,599.0
0.03668,599.0
0.03668,599.0
0.030359999999999998,593.0
0.030359999999999998,593.0
0.030359999999999998,593.0
0.030359999999999998,593.0
0.013,552.0
0.013,552.0
0.013,552.0
0.013,552.0
0.01804,589.0
0.01804,589.0
0.01804,589.0
0.01804,589.0
0.02016,588.0
0.02016,588.0
0.02016,588.0
0.02016,588.0
0.016239999999999997,579.0
0.016239999999999997,579.0
0.016239999999999997,579.0
0.016239999999999997,579.0
0.044,598.0
0.044,598.0
0.044,598.0
0.044,598.0
0.027239999999999997,595.0
0.027239999999999997,595.0
0.027239999999999997,595.0
0.027239999999999997,595.0
0.015439999999999999,553.0
0.015439999999999999,553.0
0.015439999999999999,553.0
0.015439999999999999,553.0
0.0162,612.0
0.0162,612.0
0.0162,612.0
0.0162,612.0
0.02332,611.0
0.02332,611.0
0.02332,611.0
0.02332,611.0
0.0232,564.0
0.0232,564.0
0.0232,564.0
0.0232,564.0
0.05844,515.0
0.05844,515.0
0.05844,515.0
0.05844,515.0
0.032600000000000004,578.0
0.032600000000000004,578.0
0.032600000000000004,578.0
0.032600000000000004,578.0
0.01288,570.0
0.01288,570.0
0.01288,570.0
0.01288,570.0
0.01832,555.0
0.01832,555.0
0.01832,555.0
0.01832,555.0
0.02768,559.0
0.02768,559.0
0.02768,559.0
0.02768,559.0
0.02836,522.0
0.02836,522.0
0.02836,522.0
0.02836,522.0
0.0498,568.0
0.0498,568.0
0.0498,568.0
0.0498,568.0
0.02584,568.0
0.02584,568.0
0.02584,568.0
0.02584,568.0
0.01112,524.0
0.01112,524.0
0.01112,524.0
0.01112,524.0
0.026920000000000003,578.0
